id, orig-N, orig-M, orig-time, basic-N, basic-M, basic-time, known-N, known-M, known-time, all_dom-N, all_dom-M, all_dom-time, fast_dom-N, fast_dom-M, fast_dom-time, dom12-N, dom12-M, dom12-time, dom3-N, dom3-M, dom3-time, dom4-N, dom4-M, dom4-time, dom5-N, dom5-M, dom5-time, dom_nca-N, dom_nca-M, dom_nca-time, dom_nca_full-N, dom_nca_full-M, dom_nca_full-time, dom_mixed-N, dom_mixed-M, dom_mixed-time, dom_mixed_full-N, dom_mixed_full-M, dom_mixed_full-time
e_021, 1872, 6147, 0.00, 488, 2193, 0.00, 80, 265, 0.00, 60, 138, 0.00, 60, 138, 0.01, 103, 371, 0.01, 209, 704, 0.01, 195, 644, 0.01, 78, 242, 0.01, 488, 2193, 0.01, 397, 1489, 0.01, 488, 2193, 0.01, 488, 2193, 0.01
e_022, 830, 1884, 0.00, 110, 314, 0.00, 20, 51, 0.00, 12, 24, 0.00, 12, 24, 0.00, 20, 59, 0.00, 80, 205, 0.00, 77, 199, 0.00, 12, 27, 0.00, 110, 314, 0.00, 102, 276, 0.00, 110, 314, 0.00, 110, 314, 0.00
e_023, 1600, 5400, 0.00, 143, 430, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 9, 0.00, 135, 403, 0.00, 135, 403, 0.00, 4, 9, 0.00, 143, 430, 0.00, 139, 413, 0.00, 143, 430, 0.00, 143, 430, 0.00
e_024, 1920, 7546, 0.00, 678, 3435, 0.00, 102, 430, 0.00, 38, 102, 0.01, 38, 102, 0.01, 82, 265, 0.01, 295, 1101, 0.01, 300, 1159, 0.02, 65, 217, 0.02, 678, 3435, 0.02, 591, 2634, 0.02, 678, 3435, 0.02, 678, 3435, 0.02
e_025, 860, 2802, 0.00, 94, 240, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00
e_026, 723, 1365, 0.00, 81, 214, 0.00, 6, 20, 0.00, 0, 0, 0.00, 0, 0, 0.00, 5, 14, 0.00, 72, 186, 0.00, 72, 186, 0.00, 5, 14, 0.00, 81, 214, 0.00, 81, 212, 0.00, 81, 214, 0.00, 81, 214, 0.00
e_027, 1899, 9406, 0.00, 246, 830, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 238, 785, 0.00, 238, 785, 0.00, 0, 0, 0.00, 246, 830, 0.00, 246, 826, 0.00, 246, 830, 0.00, 246, 830, 0.00
e_028, 1930, 7372, 0.00, 827, 4142, 0.00, 218, 814, 0.01, 178, 622, 0.01, 178, 622, 0.02, 319, 1553, 0.02, 426, 1883, 0.03, 401, 1760, 0.03, 185, 830, 0.03, 827, 4142, 0.03, 659, 2691, 0.04, 827, 4142, 0.04, 827, 4142, 0.04
e_029, 1938, 11302, 0.00, 387, 1355, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 32, 0.00, 16, 36, 0.00, 356, 1227, 0.00, 356, 1227, 0.00, 16, 36, 0.01, 387, 1355, 0.01, 387, 1335, 0.01, 387, 1355, 0.01, 387, 1355, 0.01
e_030, 2025, 11894, 0.00, 1574, 9448, 0.00, 117, 609, 0.01, 55, 129, 0.01, 55, 129, 0.02, 55, 147, 0.03, 1283, 6494, 0.05, 1282, 6435, 0.07, 55, 147, 0.07, 1574, 9448, 0.08, 1562, 8806, 0.08, 1574, 9448, 0.08, 1574, 9448, 0.08
e_031, 4053, 26071, 0.00, 2849, 18124, 0.00, 426, 1771, 0.01, 176, 404, 0.03, 176, 404, 0.05, 259, 808, 0.06, 1520, 6750, 0.10, 1703, 8424, 0.13, 222, 636, 0.14, 2849, 18124, 0.15, 2672, 15199, 0.16, 2849, 18124, 0.16, 2849, 18124, 0.16
e_032, 2010, 10642, 0.00, 1259, 7103, 0.00, 161, 734, 0.01, 73, 176, 0.02, 73, 176, 0.03, 91, 253, 0.03, 704, 3105, 0.04, 699, 3036, 0.06, 87, 245, 0.07, 1259, 7103, 0.07, 1187, 6095, 0.07, 1259, 7103, 0.07, 1259, 7103, 0.07
e_033, 850, 2010, 0.00, 153, 442, 0.00, 29, 69, 0.00, 28, 62, 0.00, 28, 62, 0.00, 28, 75, 0.00, 141, 386, 0.00, 141, 386, 0.00, 28, 75, 0.00, 153, 442, 0.00, 153, 433, 0.00, 153, 442, 0.00, 153, 442, 0.00
e_034, 940, 2650, 0.00, 330, 1289, 0.00, 25, 62, 0.00, 21, 42, 0.00, 21, 42, 0.00, 30, 83, 0.00, 146, 446, 0.00, 139, 409, 0.00, 25, 69, 0.00, 330, 1289, 0.00, 295, 1041, 0.00, 330, 1289, 0.00, 330, 1289, 0.00
e_035, 4095, 17074, 0.00, 3347, 13592, 0.00, 654, 1980, 0.02, 558, 1506, 0.04, 558, 1506, 0.07, 711, 2178, 0.09, 2775, 10651, 0.11, 2788, 10719, 0.12, 576, 1710, 0.15, 3347, 13592, 0.15, 3187, 12354, 0.17, 3347, 13592, 0.17, 3347, 13592, 0.17
e_036, 4091, 29827, 0.00, 3841, 28395, 0.00, 838, 5283, 0.02, 291, 670, 0.05, 291, 670, 0.08, 331, 893, 0.10, 3134, 19530, 0.15, 3111, 19330, 0.19, 331, 896, 0.20, 3841, 28395, 0.21, 3835, 27547, 0.22, 3841, 28395, 0.22, 3841, 28395, 0.22
e_037, 4094, 28675, 0.00, 3873, 27696, 0.00, 2480, 16360, 0.02, 1463, 6180, 0.10, 1463, 6180, 0.18, 1565, 7714, 0.25, 3230, 20826, 0.29, 3223, 20788, 0.34, 1465, 7025, 0.41, 3873, 27696, 0.41, 3803, 26154, 0.42, 3873, 27696, 0.43, 3873, 27696, 0.43
e_038, 761, 1496, 0.00, 95, 287, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 85, 251, 0.00, 85, 251, 0.00, 0, 0, 0.00, 95, 287, 0.00, 95, 282, 0.00, 95, 287, 0.00, 95, 287, 0.00
e_039, 928, 2570, 0.00, 363, 1241, 0.00, 30, 88, 0.00, 25, 50, 0.00, 25, 50, 0.00, 25, 60, 0.00, 322, 1063, 0.00, 319, 1046, 0.00, 25, 60, 0.00, 363, 1241, 0.00, 359, 1180, 0.00, 363, 1241, 0.00, 363, 1241, 0.00
e_040, 4016, 21948, 0.00, 2044, 11058, 0.00, 269, 975, 0.01, 162, 383, 0.02, 162, 383, 0.03, 169, 479, 0.03, 1066, 4210, 0.04, 1047, 4127, 0.05, 162, 459, 0.06, 2044, 11058, 0.06, 1809, 8725, 0.07, 2044, 11058, 0.07, 2044, 11058, 0.07
e_041, 4093, 27082, 0.00, 3679, 25294, 0.01, 2133, 13020, 0.03, 1257, 5184, 0.11, 1257, 5184, 0.18, 1540, 7829, 0.23, 2808, 17114, 0.27, 2814, 17085, 0.29, 1278, 6215, 0.33, 3679, 25294, 0.34, 3587, 22897, 0.35, 3679, 25294, 0.35, 3679, 25294, 0.35
e_042, 1554, 5013, 0.00, 149, 467, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 113, 287, 0.00, 113, 287, 0.00, 0, 0, 0.00, 149, 467, 0.00, 149, 450, 0.00, 149, 467, 0.00, 149, 467, 0.00
e_043, 1623, 5700, 0.00, 148, 464, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 9, 0.00, 148, 464, 0.00, 148, 464, 0.00, 4, 9, 0.00, 148, 464, 0.00, 148, 459, 0.00, 148, 464, 0.00, 148, 464, 0.00
e_044, 4044, 23319, 0.00, 2522, 14241, 0.00, 325, 1204, 0.01, 152, 336, 0.02, 152, 336, 0.03, 210, 578, 0.04, 1454, 6038, 0.07, 1488, 6116, 0.09, 203, 557, 0.10, 2522, 14241, 0.10, 2366, 12211, 0.10, 2522, 14241, 0.10, 2522, 14241, 0.10
e_045, 4093, 30202, 0.00, 3972, 29576, 0.00, 2816, 19785, 0.02, 1510, 6321, 0.11, 1510, 6321, 0.18, 1544, 7048, 0.23, 3724, 26210, 0.26, 3720, 26185, 0.29, 1510, 6854, 0.33, 3972, 29576, 0.33, 3970, 29199, 0.34, 3972, 29576, 0.34, 3972, 29576, 0.35
e_046, 948, 2671, 0.00, 316, 1215, 0.00, 50, 180, 0.00, 33, 66, 0.00, 33, 66, 0.00, 38, 94, 0.00, 272, 983, 0.00, 272, 983, 0.00, 38, 94, 0.01, 316, 1215, 0.01, 311, 1168, 0.01, 316, 1215, 0.01, 316, 1215, 0.01
e_047, 4092, 28612, 0.00, 3827, 27287, 0.01, 2694, 17433, 0.04, 1457, 6186, 0.18, 1457, 6186, 0.35, 1753, 8743, 0.42, 3257, 20929, 0.46, 3266, 20948, 0.50, 1513, 7251, 0.56, 3827, 27287, 0.57, 3799, 25934, 0.58, 3827, 27287, 0.58, 3827, 27287, 0.58
e_048, 3853, 12722, 0.00, 317, 786, 0.00, 317, 786, 0.00, 317, 786, 0.01, 317, 786, 0.01, 317, 786, 0.01, 317, 786, 0.01, 317, 786, 0.01, 317, 786, 0.01, 317, 786, 0.01, 311, 772, 0.01, 317, 786, 0.01, 311, 772, 0.01
e_049, 4057, 23857, 0.00, 2960, 18521, 0.00, 842, 4041, 0.02, 525, 1541, 0.08, 525, 1541, 0.13, 694, 2740, 0.16, 1320, 5627, 0.20, 1320, 5664, 0.23, 534, 2037, 0.24, 2960, 18521, 0.25, 2701, 14544, 0.26, 2960, 18521, 0.26, 2960, 18521, 0.26
e_050, 4096, 20102, 0.00, 2454, 9562, 0.01, 2454, 9562, 0.03, 2454, 9562, 0.06, 2409, 9352, 0.08, 2454, 9562, 0.10, 2409, 9352, 0.12, 2454, 9562, 0.13, 2446, 9536, 0.15, 2454, 9562, 0.16, 2454, 9562, 0.18, 2454, 9562, 0.19, 2409, 9352, 0.21
e_051, 3855, 12946, 0.00, 346, 940, 0.00, 346, 940, 0.00, 346, 940, 0.01, 346, 940, 0.01, 346, 940, 0.01, 346, 940, 0.01, 346, 940, 0.01, 346, 940, 0.01, 346, 940, 0.01, 346, 940, 0.01, 346, 940, 0.01, 332, 904, 0.01
e_052, 3867, 12958, 0.00, 377, 1170, 0.00, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01, 377, 1170, 0.01
e_053, 4080, 26872, 0.00, 3677, 25004, 0.00, 518, 2962, 0.02, 213, 454, 0.06, 213, 454, 0.10, 232, 583, 0.12, 3084, 18060, 0.17, 3078, 17995, 0.23, 228, 573, 0.25, 3677, 25004, 0.26, 3666, 24104, 0.27, 3677, 25004, 0.28, 3677, 25004, 0.28
e_054, 811, 1951, 0.00, 294, 799, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 294, 799, 0.00, 294, 799, 0.00, 0, 0, 0.00, 294, 799, 0.00, 294, 796, 0.00, 294, 799, 0.00, 294, 799, 0.00
e_055, 3844, 12085, 0.00, 1827, 6679, 0.00, 402, 1386, 0.01, 220, 558, 0.02, 220, 558, 0.04, 257, 658, 0.04, 1811, 6600, 0.04, 1811, 6600, 0.05, 257, 658, 0.06, 1827, 6679, 0.06, 1827, 6662, 0.07, 1827, 6679, 0.07, 1827, 6679, 0.07
e_056, 4086, 26915, 0.00, 3721, 25095, 0.00, 540, 3327, 0.02, 237, 588, 0.05, 237, 588, 0.08, 286, 828, 0.09, 3239, 18874, 0.12, 3224, 18817, 0.15, 279, 806, 0.17, 3721, 25095, 0.17, 3719, 24385, 0.18, 3721, 25095, 0.19, 3721, 25095, 0.19
e_057, 3847, 12298, 0.00, 1921, 7153, 0.00, 455, 1618, 0.01, 274, 700, 0.01, 274, 700, 0.03, 326, 876, 0.03, 1879, 6974, 0.03, 1879, 6974, 0.04, 293, 762, 0.04, 1921, 7153, 0.04, 1921, 7141, 0.05, 1921, 7153, 0.05, 1921, 7153, 0.05
e_058, 8167, 27574, 0.00, 2858, 9112, 0.01, 265, 599, 0.02, 265, 599, 0.03, 265, 599, 0.04, 388, 1023, 0.05, 1612, 4688, 0.06, 1607, 4672, 0.07, 265, 679, 0.08, 2858, 9112, 0.09, 2382, 6971, 0.10, 2858, 9112, 0.10, 2858, 9112, 0.10
e_059, 722, 1124, 0.00, 104, 282, 0.00, 9, 24, 0.00, 8, 16, 0.00, 8, 16, 0.00, 8, 19, 0.00, 84, 218, 0.00, 84, 218, 0.00, 8, 19, 0.00, 104, 282, 0.00, 99, 265, 0.00, 104, 282, 0.00, 104, 282, 0.00
e_060, 4052, 22629, 0.00, 2922, 17907, 0.00, 881, 4525, 0.01, 395, 1142, 0.04, 395, 1142, 0.07, 590, 2216, 0.09, 1593, 7295, 0.15, 1653, 7599, 0.19, 470, 1656, 0.21, 2922, 17907, 0.22, 2704, 14854, 0.23, 2922, 17907, 0.23, 2922, 17907, 0.23
e_061, 1724, 4320, 0.00, 273, 832, 0.00, 22, 66, 0.00, 18, 38, 0.00, 18, 38, 0.00, 18, 47, 0.00, 220, 640, 0.00, 216, 629, 0.00, 18, 47, 0.00, 273, 832, 0.00, 273, 818, 0.00, 273, 832, 0.00, 273, 832, 0.00
e_062, 763, 1272, 0.00, 132, 372, 0.00, 17, 48, 0.00, 5, 10, 0.00, 5, 10, 0.00, 5, 12, 0.00, 120, 325, 0.00, 120, 325, 0.00, 5, 12, 0.00, 132, 372, 0.00, 132, 360, 0.00, 132, 372, 0.00, 132, 372, 0.00
e_063, 4062, 23766, 0.00, 3197, 19562, 0.00, 925, 4864, 0.01, 400, 1058, 0.06, 400, 1058, 0.11, 514, 1662, 0.13, 1983, 9435, 0.15, 1971, 9373, 0.17, 461, 1457, 0.20, 3197, 19562, 0.20, 3073, 17564, 0.22, 3197, 19562, 0.22, 3197, 19562, 0.22
e_064, 1892, 6447, 0.00, 577, 2322, 0.00, 49, 172, 0.00, 16, 32, 0.00, 16, 32, 0.01, 40, 109, 0.01, 446, 1569, 0.01, 451, 1599, 0.01, 40, 109, 0.01, 577, 2322, 0.01, 552, 2106, 0.01, 577, 2322, 0.01, 577, 2322, 0.01
e_065, 8089, 48759, 0.00, 4711, 28170, 0.01, 689, 3029, 0.04, 352, 928, 0.09, 352, 928, 0.14, 465, 1502, 0.17, 2227, 9162, 0.22, 2275, 9246, 0.27, 424, 1366, 0.30, 4711, 28170, 0.31, 4266, 22578, 0.33, 4711, 28170, 0.33, 4711, 28170, 0.34
e_066, 8180, 29503, 0.00, 4007, 13675, 0.01, 394, 973, 0.01, 316, 711, 0.02, 316, 711, 0.04, 388, 992, 0.04, 2423, 7683, 0.06, 2436, 7722, 0.07, 316, 781, 0.08, 4007, 13675, 0.08, 3441, 10981, 0.09, 4007, 13675, 0.10, 4007, 13675, 0.10
e_067, 1392, 4241, 0.00, 133, 330, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00, 0, 0, 0.00
e_068, 4067, 24043, 0.00, 3203, 20333, 0.00, 890, 4821, 0.02, 421, 1196, 0.05, 421, 1196, 0.08, 516, 1810, 0.10, 1906, 8709, 0.14, 1945, 9091, 0.17, 482, 1679, 0.19, 3203, 20333, 0.19, 3083, 17925, 0.20, 3203, 20333, 0.20, 3203, 20333, 0.20
e_069, 4053, 22368, 0.00, 2832, 16816, 0.00, 764, 3771, 0.01, 426, 1129, 0.04, 426, 1129, 0.06, 489, 1676, 0.08, 1572, 7222, 0.10, 1582, 7274, 0.12, 423, 1394, 0.13, 2832, 16816, 0.13, 2692, 14575, 0.14, 2832, 16816, 0.14, 2832, 16816, 0.14
e_070, 1817, 5184, 0.00, 513, 1624, 0.00, 33, 98, 0.00, 28, 58, 0.00, 28, 58, 0.00, 28, 67, 0.00, 471, 1448, 0.01, 471, 1448, 0.01, 28, 67, 0.01, 513, 1624, 0.01, 511, 1591, 0.01, 513, 1624, 0.01, 513, 1624, 0.01
e_071, 1789, 4896, 0.00, 398, 1254, 0.00, 31, 86, 0.00, 24, 48, 0.00, 24, 48, 0.00, 24, 56, 0.00, 336, 978, 0.00, 336, 978, 0.01, 24, 56, 0.01, 398, 1254, 0.01, 390, 1180, 0.01, 398, 1254, 0.01, 398, 1254, 0.01
e_072, 3968, 18054, 0.00, 2212, 11498, 0.00, 609, 2618, 0.01, 331, 862, 0.03, 331, 862, 0.05, 447, 1542, 0.05, 1209, 4965, 0.07, 1169, 4794, 0.08, 380, 1241, 0.09, 2212, 11498, 0.09, 2030, 9501, 0.09, 2212, 11498, 0.09, 2212, 11498, 0.09
e_073, 8132, 51796, 0.00, 6192, 41910, 0.01, 2050, 10794, 0.07, 976, 2877, 0.20, 976, 2877, 0.28, 1222, 4747, 0.33, 3460, 16522, 0.41, 3460, 16604, 0.50, 973, 3625, 0.56, 6192, 41910, 0.57, 5876, 35609, 0.59, 6192, 41910, 0.59, 6192, 41910, 0.60
e_074, 802, 1525, 0.00, 248, 671, 0.00, 5, 16, 0.00, 4, 8, 0.00, 4, 8, 0.00, 4, 9, 0.00, 248, 671, 0.00, 248, 671, 0.00, 4, 9, 0.00, 248, 671, 0.00, 248, 671, 0.00, 248, 671, 0.00, 248, 671, 0.00
e_075, 8189, 31504, 0.00, 5402, 19961, 0.01, 685, 1802, 0.02, 568, 1371, 0.04, 568, 1371, 0.06, 711, 1977, 0.08, 3673, 12655, 0.10, 3622, 12482, 0.12, 569, 1538, 0.14, 5402, 19961, 0.14, 4932, 17070, 0.16, 5402, 19961, 0.16, 5402, 19961, 0.16
e_076, 8153, 51863, 0.00, 6867, 45423, 0.01, 1604, 9140, 0.05, 599, 1542, 0.16, 599, 1542, 0.26, 742, 2323, 0.32, 4773, 24193, 0.43, 4764, 24141, 0.54, 697, 2139, 0.59, 6867, 45423, 0.60, 6741, 42362, 0.63, 6867, 45423, 0.64, 6867, 45423, 0.65
e_077, 8168, 54744, 0.00, 7402, 51303, 0.01, 1122, 6417, 0.03, 446, 1028, 0.09, 446, 1028, 0.14, 502, 1376, 0.18, 6399, 37777, 0.26, 6382, 37875, 0.34, 497, 1349, 0.38, 7402, 51303, 0.38, 7350, 49835, 0.40, 7402, 51303, 0.41, 7402, 51303, 0.41
e_078, 3960, 15992, 0.00, 2107, 9887, 0.00, 345, 1442, 0.01, 158, 356, 0.02, 158, 356, 0.03, 199, 572, 0.04, 1349, 5267, 0.05, 1357, 5340, 0.06, 197, 564, 0.07, 2107, 9887, 0.07, 2009, 8845, 0.07, 2107, 9887, 0.07, 2107, 9887, 0.07
e_079, 8153, 52154, 0.00, 7018, 46613, 0.01, 1407, 7385, 0.06, 658, 1569, 0.14, 658, 1569, 0.21, 685, 1988, 0.25, 4862, 24182, 0.35, 4942, 24833, 0.43, 655, 1877, 0.46, 7018, 46613, 0.46, 6906, 43974, 0.48, 7018, 46613, 0.49, 7018, 46613, 0.49
e_080, 1024, 3480, 0.00, 296, 1379, 0.00, 292, 1349, 0.00, 291, 1330, 7.42, 292, 1349, 7.42, 296, 1379, 7.42, 296, 1379, 7.42, 296, 1379, 7.42, 296, 1379, 9.85, 296, 1379, 9.85, 294, 1336, 11.08, 296, 1379, 11.08, 296, 1379, 11.08
e_081, 8142, 51030, 0.00, 6963, 45552, 0.01, 1488, 8211, 0.04, 576, 1406, 0.11, 576, 1406, 0.17, 734, 2114, 0.21, 4982, 25396, 0.28, 4968, 25311, 0.36, 695, 2010, 0.42, 6963, 45552, 0.42, 6869, 43131, 0.46, 6963, 45552, 0.46, 6963, 45552, 0.47
e_082, 8058, 43548, 0.00, 5689, 30907, 0.01, 308, 1238, 0.02, 158, 320, 0.04, 158, 320, 0.06, 209, 508, 0.08, 5064, 25104, 0.13, 5056, 25016, 0.17, 209, 509, 0.19, 5689, 30907, 0.20, 5621, 30008, 0.21, 5689, 30907, 0.21, 5689, 30907, 0.21
e_083, 1712, 3537, 0.00, 466, 1382, 0.00, 33, 102, 0.00, 20, 40, 0.00, 20, 40, 0.00, 20, 46, 0.00, 439, 1286, 0.00, 442, 1292, 0.01, 20, 46, 0.01, 466, 1382, 0.01, 466, 1375, 0.01, 466, 1382, 0.01, 466, 1382, 0.01
e_084, 503, 1024, 0.00, 116, 398, 0.00, 114, 391, 0.00, 114, 391, 3.93, 114, 391, 3.93, 116, 398, 3.93, 116, 398, 3.93, 116, 398, 3.93, 116, 398, 4.11, 116, 398, 4.11, 114, 391, 4.29, 116, 398, 4.29, 116, 398, 4.29
e_085, 8189, 69446, 0.00, 2530, 9826, 0.04, 2530, 9826, 0.05, 2530, 9826, 0.09, 2530, 9826, 0.11, 2530, 9826, 0.14, 2530, 9826, 0.15, 2530, 9826, 0.17, 2530, 9826, 0.20, 2530, 9826, 0.21, 2530, 9826, 0.23, 2530, 9826, 0.25, 2530, 9826, 0.27
e_086, 16360, 124104, 0.00, 15460, 119107, 0.01, 3438, 21983, 0.09, 1173, 2896, 0.26, 1173, 2896, 0.43, 1370, 3927, 0.51, 13151, 84800, 0.70, 13159, 84806, 0.89, 1366, 3918, 0.99, 15460, 119107, 1.00, 15408, 116556, 1.04, 15460, 119107, 1.05, 15460, 119107, 1.07
e_087, 8190, 69372, 0.00, 2379, 9524, 0.04, 2379, 9524, 0.06, 2379, 9524, 0.10, 2379, 9524, 0.12, 2379, 9524, 0.14, 2379, 9524, 0.16, 2379, 9524, 0.18, 2379, 9524, 0.20, 2379, 9524, 0.21, 2379, 9524, 0.23, 2379, 9524, 0.24, 2335, 9396, 0.25
e_088, 8189, 65903, 0.00, 8023, 65189, 0.01, 6629, 51204, 0.06, 3912, 18527, 0.44, 3912, 18527, 0.78, 4040, 20904, 1.00, 7539, 58388, 1.08, 7542, 58416, 1.16, 3915, 20088, 1.36, 8023, 65189, 1.37, 8019, 64209, 1.40, 8023, 65189, 1.40, 8023, 65189, 1.41
e_089, 8168, 55556, 0.00, 7388, 52134, 0.01, 4778, 28939, 0.09, 3278, 15082, 0.51, 3278, 15082, 0.87, 4381, 25735, 1.05, 5509, 34165, 1.16, 5453, 33868, 1.26, 3299, 18473, 1.45, 7388, 52134, 1.46, 7087, 44464, 1.50, 7388, 52134, 1.51, 7388, 52134, 1.52
e_090, 1740, 3544, 0.00, 488, 1402, 0.00, 46, 136, 0.00, 39, 80, 0.00, 39, 80, 0.00, 39, 86, 0.00, 476, 1372, 0.00, 476, 1372, 0.00, 39, 87, 0.00, 488, 1402, 0.00, 488, 1400, 0.00, 488, 1402, 0.00, 488, 1402, 0.00
e_091, 1726, 3364, 0.00, 406, 1137, 0.00, 14, 34, 0.00, 13, 26, 0.00, 13, 26, 0.00, 13, 32, 0.00, 402, 1127, 0.00, 402, 1127, 0.00, 13, 32, 0.00, 406, 1137, 0.00, 406, 1135, 0.00, 406, 1137, 0.00, 406, 1137, 0.00
e_092, 16333, 119263, 0.00, 13996, 98448, 0.01, 959, 4428, 0.06, 532, 1170, 0.14, 532, 1170, 0.22, 584, 1490, 0.27, 11664, 66327, 0.45, 11732, 67687, 0.64, 580, 1486, 0.70, 13996, 98448, 0.71, 13920, 95558, 0.76, 13996, 98448, 0.77, 13996, 98448, 0.79
e_093, 16333, 109487, 0.00, 14991, 102670, 0.01, 1873, 10861, 0.06, 736, 1672, 0.18, 736, 1672, 0.34, 847, 2251, 0.43, 13121, 77784, 0.65, 13054, 77357, 0.81, 836, 2220, 0.88, 14991, 102670, 0.89, 14947, 100387, 0.95, 14991, 102670, 0.97, 14991, 102670, 0.98
e_094, 8087, 41813, 0.00, 5683, 31857, 0.01, 940, 4211, 0.03, 463, 1094, 0.07, 463, 1094, 0.14, 554, 1622, 0.17, 3591, 15862, 0.23, 3561, 15663, 0.29, 520, 1507, 0.33, 5683, 31857, 0.33, 5487, 28888, 0.36, 5683, 31857, 0.36, 5683, 31857, 0.37
e_095, 8174, 59029, 0.00, 7664, 56758, 0.01, 5223, 34185, 0.08, 3668, 17497, 0.40, 3668, 17497, 0.78, 4481, 26341, 0.93, 6156, 40654, 1.02, 6161, 40581, 1.10, 3694, 20723, 1.22, 7664, 56758, 1.23, 7501, 51141, 1.25, 7664, 56758, 1.26, 7664, 56758, 1.26
e_096, 16290, 113251, 0.00, 12184, 80761, 0.01, 1476, 7214, 0.06, 587, 1384, 0.14, 587, 1384, 0.23, 768, 2181, 0.28, 7958, 38396, 0.46, 8118, 40630, 0.65, 758, 2155, 0.74, 12184, 80761, 0.75, 11938, 74537, 0.79, 12184, 80761, 0.79, 12184, 80761, 0.80
e_097, 16314, 103725, 0.00, 13933, 92026, 0.01, 2908, 16011, 0.07, 1253, 3184, 0.21, 1253, 3184, 0.35, 1488, 4605, 0.42, 9822, 51270, 0.56, 9901, 51493, 0.69, 1440, 4396, 0.77, 13933, 92026, 0.78, 13786, 87471, 0.81, 13933, 92026, 0.82, 13933, 92026, 0.83
e_098, 16245, 107319, 0.00, 12731, 80615, 0.01, 684, 2842, 0.05, 364, 810, 0.10, 364, 810, 0.15, 449, 1182, 0.20, 10668, 56688, 0.43, 10803, 58771, 0.59, 449, 1183, 0.67, 12731, 80615, 0.69, 12648, 78361, 0.74, 12731, 80615, 0.76, 12731, 80615, 0.76
e_099, 8061, 38175, 0.00, 6290, 31553, 0.01, 430, 1708, 0.02, 243, 510, 0.04, 243, 510, 0.07, 275, 680, 0.08, 5759, 27755, 0.12, 5760, 27787, 0.15, 275, 680, 0.17, 6290, 31553, 0.17, 6280, 31143, 0.19, 6290, 31553, 0.19, 6290, 31553, 0.19
e_100, 32735, 246591, 0.00, 31059, 236551, 0.03, 5665, 35328, 0.17, 1879, 4618, 0.60, 1879, 4618, 1.19, 2298, 6638, 1.44, 26352, 169124, 2.04, 26362, 169026, 2.59, 2264, 6512, 2.80, 31059, 236551, 2.82, 30987, 232158, 2.91, 31059, 236551, 2.94, 31059, 236551, 2.96
e_101, 32724, 246723, 0.00, 30942, 236317, 0.04, 6021, 38661, 0.21, 2102, 5054, 0.65, 2102, 5054, 1.11, 2435, 6813, 1.35, 26366, 169386, 1.90, 26291, 168676, 2.27, 2418, 6773, 2.45, 30942, 236317, 2.48, 30857, 231603, 2.60, 30942, 236317, 2.63, 30942, 236317, 2.66
e_102, 16384, 73685, 0.00, 15538, 69031, 0.01, 6900, 25776, 0.13, 5113, 16194, 0.42, 5113, 16194, 0.77, 5269, 17429, 0.95, 15198, 66992, 1.02, 15198, 66991, 1.09, 5144, 16968, 1.29, 15538, 69031, 1.31, 15514, 68405, 1.36, 15538, 69031, 1.38, 15538, 69031, 1.39
e_103, 16384, 77536, 0.00, 7568, 27400, 0.06, 7568, 27400, 0.09, 7491, 27074, 0.16, 7559, 27346, 0.21, 7508, 27172, 0.24, 7568, 27400, 0.28, 7568, 27400, 0.31, 7568, 27400, 0.35, 7568, 27400, 0.38, 7560, 27356, 0.41, 7560, 27358, 0.44, 7515, 27140, 0.47
e_104, 16384, 77432, 0.00, 7808, 28086, 0.06, 7713, 27706, 0.12, 7752, 27872, 0.19, 7768, 27932, 0.24, 7662, 27504, 0.29, 7712, 27696, 0.33, 7808, 28086, 0.36, 7609, 27306, 0.41, 7680, 27580, 0.44, 7715, 27678, 0.48, 7709, 27680, 0.52, 7764, 27914, 0.55
